Date;Time;Exercise;Set;Weigth;Reps;Note
17.10.21;11:35:18;Pulley Machine Lats Pullover (standing);1;23;12;"1 second up; 1 second down"
17.10.21;11:35:19;Pulley Machine Lats Pullover (standing);2;23;12;
17.10.21;11:35:20;Pulley Machine Lats Pullover (standing);3;23;12;
17.10.21;11:35:18;Dumbbell Biceps Hammer Curl (standing);1;9;10;"bro curls"""""
17.10.21;11:35:19;Dumbbell Biceps Hammer Curl (standing);2;9;10;
17.10.21;11:35:20;Dumbbell Biceps Hammer Curl (standing);3;9;15;
17.10.21;11:35:18;Dumbbell Biceps Curl (incline);1;6;15;Keep elbows back. Supinate.
17.10.21;11:35:19;Dumbbell Biceps Curl (incline);2;6;15;
16.10.21;11:12:59;Barbell Flat Bench Press;1;50;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
16.10.21;11:13:00;Barbell Flat Bench Press;2;50;8;
16.10.21;11:13:01;Barbell Flat Bench Press;3;50;8;
16.10.21;11:12:59;Machine Shoulder Press (seated);1;18;12;
16.10.21;11:13:00;Machine Shoulder Press (seated);2;18;12;
16.10.21;11:13:01;Machine Shoulder Press (seated);3;23;12;
16.10.21;11:12:59;Supported Machine Dips;1;50;12;
16.10.21;11:13:00;Supported Machine Dips;2;50;12;
16.10.21;11:13:01;Supported Machine Dips;3;50;12;
16.10.21;11:12:59;EZ-Bar Triceps French Press (lying);1;10;10;
16.10.21;11:13:00;EZ-Bar Triceps French Press (lying);2;10;10;
16.10.21;11:13:01;EZ-Bar Triceps French Press (lying);3;10;10;
16.10.21;11:12:59;Machine Squats (incline);1;20;12;
16.10.21;11:13:00;Machine Squats (incline);2;0;12;
16.10.21;11:13:01;Machine Squats (incline);3;0;12;
16.10.21;11:13:02;Machine Squats (incline);4;0;12;
16.10.21;11:12:59;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
16.10.21;11:13:00;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;12;
16.10.21;11:13:01;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;12;
16.10.21;11:13:02;Single Arm Pulley Machine Lateral Raise (standing);4;4.5;4;
16.10.21;11:13:03;Single Arm Pulley Machine Lateral Raise (standing);5;4.5;4;
16.10.21;11:12:59;Hyperextension Bench Side Crunch;1;;12;
16.10.21;11:13:00;Hyperextension Bench Side Crunch;2;;12;
16.10.21;11:13:01;Hyperextension Bench Side Crunch;3;;12;
16.10.21;11:12:59;Pulley Machine Triceps Kickback (bent over);1;4.5;12;
16.10.21;11:13:00;Pulley Machine Triceps Kickback (bent over);2;4.5;12;
16.10.21;11:13:01;Pulley Machine Triceps Kickback (bent over);3;4.5;9;
15.10.21;19:48:47;"Pull-ups; Overhand Medium Grip";1;;6;
15.10.21;19:48:48;"Pull-ups; Overhand Medium Grip";2;;6;
15.10.21;19:48:49;"Pull-ups; Overhand Medium Grip";3;;6;
15.10.21;19:48:47;Pulley Machine Row (seated);1;25;12;
15.10.21;19:48:48;Pulley Machine Row (seated);2;32;12;
15.10.21;19:48:49;Pulley Machine Row (seated);3;32;12;
15.10.21;19:48:47;Pulley Machine Lats Pullover (standing);1;18;12;"1 second up; 1 second down"
15.10.21;19:48:48;Pulley Machine Lats Pullover (standing);2;18;10;
15.10.21;19:48:49;Pulley Machine Lats Pullover (standing);3;14;8;
15.10.21;19:48:47;Dumbbell Biceps Hammer Curl (standing);1;8;10;"bro curls"""""
15.10.21;19:48:48;Dumbbell Biceps Hammer Curl (standing);2;8;10;
15.10.21;19:48:49;Dumbbell Biceps Hammer Curl (standing);3;8;10;
15.10.21;19:48:47;Dumbbell Biceps Curl (incline);1;6;15;Keep elbows back. Supinate.
15.10.21;19:48:48;Dumbbell Biceps Curl (incline);2;7;15;
13.10.21;19:26:17;Barbell Shoulder Press (standing);1;20;4;
13.10.21;19:26:18;Barbell Shoulder Press (standing);2;25;4;
13.10.21;19:26:19;Barbell Shoulder Press (standing);3;25;4;
13.10.21;19:26:20;Barbell Shoulder Press (standing);4;25;6;
13.10.21;19:26:17;"Barbell Flat Bench Press; Close Grip";1;35;10;
13.10.21;19:26:18;"Barbell Flat Bench Press; Close Grip";2;35;10;
13.10.21;19:26:19;"Barbell Flat Bench Press; Close Grip";3;35;10;
13.10.21;19:26:17;Pulley Machine Rope Triceps Press (standing);1;9;12;overhead (not triceps pushdown!)
13.10.21;19:26:18;Pulley Machine Rope Triceps Press (standing);2;9;12;
13.10.21;19:26:19;Pulley Machine Rope Triceps Press (standing);3;14;12;
13.10.21;19:26:17;Pulley Machine Crossover (standing);1;4.5;12;low to high
13.10.21;19:26:18;Pulley Machine Crossover (standing);2;9;12;
13.10.21;19:26:19;Pulley Machine Crossover (standing);3;9;10;
13.10.21;19:26:20;Pulley Machine Crossover (standing);4;4.5;10;
13.10.21;19:26:17;Dumbbell Lateral Raise (standing);1;6;12;
13.10.21;19:26:18;Dumbbell Lateral Raise (standing);2;6;12;
13.10.21;19:26:19;Dumbbell Lateral Raise (standing);3;6;12;
13.10.21;19:26:17;Machine Triceps Press (seated);1;32;12;
13.10.21;19:26:18;Machine Triceps Press (seated);2;41;12;
13.10.21;19:26:19;Machine Triceps Press (seated);3;45;12;
10.10.21;11:11:36;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;39;12;"1.wide
2. normal
3. reverse close"
10.10.21;11:11:37;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;39;12;
10.10.21;11:11:38;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;39;12;
10.10.21;11:11:36;Leverage Machine Row (seated);1;32;12;Let shoulders come all the way forward.
10.10.21;11:11:37;Leverage Machine Row (seated);2;32;12;
10.10.21;11:11:38;Leverage Machine Row (seated);3;32;12;
10.10.21;11:11:36;Pulley Machine Face Pulls (standing);1;23;12;"down to up (slightly; not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up"
10.10.21;11:11:37;Pulley Machine Face Pulls (standing);2;23;12;
10.10.21;11:11:38;Pulley Machine Face Pulls (standing);3;23;12;
10.10.21;11:11:36;Dumbbell Shrugs (standing);1;9;15;
10.10.21;11:11:37;Dumbbell Shrugs (standing);2;9;15;
10.10.21;11:11:36;Reverse Machine Flys (seated);1;25;15;"first 2 sets; don't pull shoulder blades together

last 2 sets; help with mid traps"
10.10.21;11:11:37;Reverse Machine Flys (seated);2;25;15;
10.10.21;11:11:38;Reverse Machine Flys (seated);3;25;15;
10.10.21;11:11:39;Reverse Machine Flys (seated);4;25;15;
10.10.21;11:11:36;Reverse Barbell Forearm Curl (standing);1;15;10;
10.10.21;11:11:37;Reverse Barbell Forearm Curl (standing);2;15;10;
10.10.21;11:11:38;Reverse Barbell Forearm Curl (standing);3;15;12;
10.10.21;11:11:36;Barbell Biceps Curl (standing);1;15;10;
10.10.21;11:11:37;Barbell Biceps Curl (standing);2;15;10;
10.10.21;11:11:38;Barbell Biceps Curl (standing);3;15;12;
09.10.21;11:12:52;"Barbell Flat Bench Press; Close Grip";1;35;10;
09.10.21;11:12:53;"Barbell Flat Bench Press; Close Grip";2;35;10;
09.10.21;11:12:54;"Barbell Flat Bench Press; Close Grip";3;40;10;
09.10.21;11:12:52;Barbell Shoulder Press (standing);1;20;4;
09.10.21;11:12:53;Barbell Shoulder Press (standing);2;20;4;
09.10.21;11:12:54;Barbell Shoulder Press (standing);3;25;4;
09.10.21;11:12:55;Barbell Shoulder Press (standing);4;25;4;
09.10.21;11:12:52;Pulley Machine Crossover (standing);1;4.5;12;low to high
09.10.21;11:12:53;Pulley Machine Crossover (standing);2;9;12;
09.10.21;11:12:54;Pulley Machine Crossover (standing);3;9;12;
09.10.21;11:12:55;Pulley Machine Crossover (standing);4;4.5;15;
09.10.21;11:12:52;Pulley Machine Rope Triceps Press (standing);1;9;12;overhead (not triceps pushdown!)
09.10.21;11:12:53;Pulley Machine Rope Triceps Press (standing);2;9;12;
09.10.21;11:12:54;Pulley Machine Rope Triceps Press (standing);3;9;12;
09.10.21;11:12:52;Dumbbell Lateral Raise (standing);1;5;12;
09.10.21;11:12:53;Dumbbell Lateral Raise (standing);2;5;12;
09.10.21;11:12:54;Dumbbell Lateral Raise (standing);3;5;15;
09.10.21;11:12:52;Machine Triceps Press (seated);1;32;12;
09.10.21;11:12:53;Machine Triceps Press (seated);2;36;15;
09.10.21;11:12:54;Machine Triceps Press (seated);3;41;12;
08.10.21;19:23:57;Barbell Squats (standing);1;20;10;
08.10.21;19:23:58;Barbell Squats (standing);2;25;5;
08.10.21;19:23:59;Barbell Squats (standing);3;35;4;
08.10.21;19:24:00;Barbell Squats (standing);4;45;3;
08.10.21;19:24:01;Barbell Squats (standing);5;50;2;
08.10.21;19:24:02;Barbell Squats (standing);6;55;4;
08.10.21;19:24:03;Barbell Squats (standing);7;55;4;
08.10.21;19:24:04;Barbell Squats (standing);8;55;5;
08.10.21;19:23:57;Barbell Romanian Deadlift;1;20;10;
08.10.21;19:23:58;Barbell Romanian Deadlift;2;20;10;
08.10.21;19:23:59;Barbell Romanian Deadlift;3;20;10;
08.10.21;19:23:57;Machine Leg Press (incline);1;10;15;
08.10.21;19:23:58;Machine Leg Press (incline);2;10;15;
08.10.21;19:23:59;Machine Leg Press (incline);3;10;15;
08.10.21;19:23:57;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
08.10.21;19:23:58;Machine Leg Extension (seated);2;32;12;
08.10.21;19:23:59;Machine Leg Extension (seated);3;39;12;
08.10.21;19:23:57;Machine Leg Curl (seated);1;34.3;12;
08.10.21;19:23:58;Machine Leg Curl (seated);2;32;12;
08.10.21;19:23:59;Machine Leg Curl (seated);3;39;29;
08.10.21;19:23:57;Machine Calf Raise (seated);1;32;12;
08.10.21;19:23:58;Machine Calf Raise (seated);2;39;12;
08.10.21;19:23:59;Machine Calf Raise (seated);3;45;12;
08.10.21;19:23:57;"Knee Raise; Rest On Arms";1;;12;
08.10.21;19:23:58;"Knee Raise; Rest On Arms";2;;12;
08.10.21;19:23:59;"Knee Raise; Rest On Arms";3;;12;
06.10.21;16:08:28;Barbell Flat Bench Press;1;35;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
06.10.21;16:08:29;Barbell Flat Bench Press;2;35;8;
06.10.21;16:08:30;Barbell Flat Bench Press;3;35;8;
06.10.21;16:08:31;Barbell Flat Bench Press;4;35;8;
06.10.21;16:08:32;Barbell Flat Bench Press;5;35;8;
06.10.21;16:08:28;Machine Shoulder Press (seated);1;15;12;
06.10.21;16:08:29;Machine Shoulder Press (seated);2;20;12;
06.10.21;16:08:30;Machine Shoulder Press (seated);3;20;8;
06.10.21;16:08:31;Machine Shoulder Press (seated);4;15;4;
06.10.21;16:08:28;Supported Machine Dips;1;20;8;
06.10.21;16:08:29;Supported Machine Dips;2;25;5;
06.10.21;16:08:30;Supported Machine Dips;3;25;8;
06.10.21;16:08:28;Pulley Machine Triceps Press (standing);1;12.5;12;
06.10.21;16:08:29;Pulley Machine Triceps Press (standing);2;12.5;10;
06.10.21;16:08:30;Pulley Machine Triceps Press (standing);3;12.5;8;
06.10.21;16:08:31;Pulley Machine Triceps Press (standing);4;10;10;
06.10.21;16:08:28;Single Arm Pulley Machine Lateral Raise (standing);1;2.5;12;
06.10.21;16:08:29;Single Arm Pulley Machine Lateral Raise (standing);2;2.5;12;
06.10.21;16:08:30;Single Arm Pulley Machine Lateral Raise (standing);3;5;5;
06.10.21;16:08:28;Pulley Machine Triceps Kickback (bent over);1;2.5;12;
06.10.21;16:08:29;Pulley Machine Triceps Kickback (bent over);2;2.5;15;
06.10.21;16:08:30;Pulley Machine Triceps Kickback (bent over);3;2.5;10;
03.10.21;12:03:09;Barbell Deadlift;1;50;3;
03.10.21;12:03:10;Barbell Deadlift;2;50;3;
03.10.21;12:03:11;Barbell Deadlift;3;50;3;
03.10.21;12:03:09;Machine Leg Curl (prone);1;27;12;
03.10.21;12:03:10;Machine Leg Curl (prone);2;27;12;
03.10.21;12:03:11;Machine Leg Curl (prone);3;27;12;
03.10.21;12:03:09;Hyperextension Bench Side Crunch;1;;13;
03.10.21;12:03:10;Hyperextension Bench Side Crunch;2;;12;
03.10.21;12:03:11;Hyperextension Bench Side Crunch;3;;12;
03.10.21;12:03:09;Machine Calf Raise (seated);1;25;10;
03.10.21;12:03:10;Machine Calf Raise (seated);2;32;10;
03.10.21;12:03:11;Machine Calf Raise (seated);3;39;10;
03.10.21;12:03:09;Machine Squats (incline);1;20;12;knees over toes
03.10.21;12:03:10;Machine Squats (incline);2;20;12;
03.10.21;12:03:11;Machine Squats (incline);3;30;12;
03.10.21;12:03:12;Machine Squats (incline);4;30;10;
03.10.21;12:03:09;"Knee Raise; Rest On Arms";1;;12;
03.10.21;12:03:10;"Knee Raise; Rest On Arms";2;;12;
03.10.21;12:03:11;"Knee Raise; Rest On Arms";3;;12;
02.10.21;14:04:06;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;39;12;"1.wide
2. normal
3. reverse close"
02.10.21;14:04:07;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;39;12;
02.10.21;14:04:08;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;32;12;
02.10.21;14:04:06;Leverage Machine Row (seated);1;32;12;Let shoulders come all the way forward.
02.10.21;14:04:07;Leverage Machine Row (seated);2;32;12;
02.10.21;14:04:08;Leverage Machine Row (seated);3;32;12;
02.10.21;14:04:06;Pulley Machine Face Pulls (standing);1;23;12;"down to up (slightly; not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up"
02.10.21;14:04:07;Pulley Machine Face Pulls (standing);2;23;12;
02.10.21;14:04:08;Pulley Machine Face Pulls (standing);3;23;12;
02.10.21;14:04:06;Dumbbell Shrugs (standing);1;8;15;
02.10.21;14:04:07;Dumbbell Shrugs (standing);2;8;15;
02.10.21;14:04:08;Dumbbell Shrugs (standing);3;8;15;
02.10.21;14:04:06;Reverse Machine Flys (seated);1;25;15;"first 2 sets; don't pull shoulder blades together

last 2 sets; help with mid traps"
02.10.21;14:04:07;Reverse Machine Flys (seated);2;25;15;
02.10.21;14:04:08;Reverse Machine Flys (seated);3;25;15;
02.10.21;14:04:09;Reverse Machine Flys (seated);4;25;15;
02.10.21;14:04:10;Reverse Machine Flys (seated);5;25;15;
02.10.21;14:04:11;Reverse Machine Flys (seated);6;25;15;
02.10.21;14:04:06;Reverse Barbell Forearm Curl (standing);1;15;10;
02.10.21;14:04:07;Reverse Barbell Forearm Curl (standing);2;15;10;
02.10.21;14:04:08;Reverse Barbell Forearm Curl (standing);3;15;10;
02.10.21;14:04:09;Reverse Barbell Forearm Curl (standing);4;15;10;
02.10.21;14:04:10;Reverse Barbell Forearm Curl (standing);5;15;10;
02.10.21;14:04:06;Barbell Biceps Curl (standing);1;15;10;
02.10.21;14:04:07;Barbell Biceps Curl (standing);2;15;10;
02.10.21;14:04:08;Barbell Biceps Curl (standing);3;15;10;
01.10.21;18:39:29;Barbell Flat Bench Press;1;45;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
01.10.21;18:39:30;Barbell Flat Bench Press;2;45;8;
01.10.21;18:39:31;Barbell Flat Bench Press;3;35;12;
01.10.21;18:39:29;Machine Shoulder Press (seated);1;23;12;
01.10.21;18:39:30;Machine Shoulder Press (seated);2;23;10;
01.10.21;18:39:31;Machine Shoulder Press (seated);3;18;10;
01.10.21;18:39:29;Supported Machine Dips;1;23;12;
01.10.21;18:39:30;Supported Machine Dips;2;23;10;
01.10.21;18:39:29;EZ-Bar Triceps French Press (lying);1;10;10;
01.10.21;18:39:30;EZ-Bar Triceps French Press (lying);2;10;10;
01.10.21;18:39:31;EZ-Bar Triceps French Press (lying);3;10;10;
01.10.21;18:39:29;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
01.10.21;18:39:30;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;10;
01.10.21;18:39:31;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;10;
01.10.21;18:39:29;Pulley Machine Triceps Kickback (bent over);1;4.5;15;
01.10.21;18:39:30;Pulley Machine Triceps Kickback (bent over);2;1.1;20;
01.10.21;18:39:31;Pulley Machine Triceps Kickback (bent over);3;1.1;20;
30.09.21;18:43:38;Barbell Squats (standing);1;20;10;
30.09.21;18:43:39;Barbell Squats (standing);2;25;5;
30.09.21;18:43:40;Barbell Squats (standing);3;35;4;
30.09.21;18:43:41;Barbell Squats (standing);4;45;3;
30.09.21;18:43:42;Barbell Squats (standing);5;50;2;
30.09.21;18:43:43;Barbell Squats (standing);6;55;4;
30.09.21;18:43:44;Barbell Squats (standing);7;55;4;
30.09.21;18:43:45;Barbell Squats (standing);8;55;4;
30.09.21;18:43:38;Barbell Romanian Deadlift;1;20;10;
30.09.21;18:43:39;Barbell Romanian Deadlift;2;20;10;
30.09.21;18:43:40;Barbell Romanian Deadlift;3;20;10;
30.09.21;18:43:38;Machine Leg Press (incline);1;10;15;
30.09.21;18:43:39;Machine Leg Press (incline);2;10;10;
30.09.21;18:43:40;Machine Leg Press (incline);3;10;10;
30.09.21;18:43:38;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
30.09.21;18:43:39;Machine Leg Extension (seated);2;32;12;
30.09.21;18:43:40;Machine Leg Extension (seated);3;32;12;
30.09.21;18:43:38;Machine Leg Curl (prone);1;27;12;
30.09.21;18:43:39;Machine Leg Curl (prone);2;27;12;
30.09.21;18:43:40;Machine Leg Curl (prone);3;23;12;
30.09.21;18:43:38;Machine Calf Raise (standing);1;20;12;
30.09.21;18:43:39;Machine Calf Raise (standing);2;20;12;
30.09.21;18:43:40;Machine Calf Raise (standing);3;20;12;
30.09.21;18:43:38;Crunches (decline);1;;12;
30.09.21;18:43:39;Crunches (decline);2;;12;
30.09.21;18:43:38;Planks;1;;;
30.09.21;18:43:39;Planks;2;;;
29.09.21;18:25:15;"Pull-ups; Overhand Medium Grip";1;;6;
29.09.21;18:25:16;"Pull-ups; Overhand Medium Grip";2;3;2;
29.09.21;18:25:15;"Supported Machine Pull-ups; Overhand Medium Grip";1;25;6;
29.09.21;18:25:16;"Supported Machine Pull-ups; Overhand Medium Grip";2;25;6;
29.09.21;18:25:15;Pulley Machine Row (seated);1;18;12;
29.09.21;18:25:16;Pulley Machine Row (seated);2;23;12;
29.09.21;18:25:17;Pulley Machine Row (seated);3;23;12;
29.09.21;18:25:15;Pulley Machine Lats Pullover (standing);1;36;15;"1 second up; 1 second down"
29.09.21;18:25:16;Pulley Machine Lats Pullover (standing);2;27;15;
29.09.21;18:25:17;Pulley Machine Lats Pullover (standing);3;27;15;
29.09.21;18:25:15;Dumbbell Biceps Hammer Curl (standing);1;8;10;"bro curls"""""
29.09.21;18:25:16;Dumbbell Biceps Hammer Curl (standing);2;8;10;
29.09.21;18:25:17;Dumbbell Biceps Hammer Curl (standing);3;8;10;
29.09.21;18:25:15;Dumbbell Biceps Curl (incline);1;6;15;Keep elbows back. Supinate.
29.09.21;18:25:16;Dumbbell Biceps Curl (incline);2;6;15;
29.09.21;18:25:17;Dumbbell Biceps Curl (incline);3;6;15;
28.09.21;09:50:41;Barbell Flat Bench Press;1;45;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
28.09.21;09:50:42;Barbell Flat Bench Press;2;45;8;
28.09.21;09:50:43;Barbell Flat Bench Press;3;45;6;
28.09.21;09:50:44;Barbell Flat Bench Press;4;45;8;
28.09.21;09:50:41;Machine Shoulder Press (seated);1;23;12;
28.09.21;09:50:42;Machine Shoulder Press (seated);2;23;12;
28.09.21;09:50:43;Machine Shoulder Press (seated);3;23;9;
28.09.21;09:50:44;Machine Shoulder Press (seated);4;18;3;
28.09.21;09:50:41;Supported Machine Dips;1;23;12;
28.09.21;09:50:42;Supported Machine Dips;2;23;12;
28.09.21;09:50:43;Supported Machine Dips;3;23;12;
28.09.21;09:50:41;EZ-Bar Triceps French Press (lying);1;10;10;
28.09.21;09:50:42;EZ-Bar Triceps French Press (lying);2;10;10;
28.09.21;09:50:43;EZ-Bar Triceps French Press (lying);3;10;10;
28.09.21;09:50:41;Single Arm Pulley Machine Lateral Raise (standing);1;3.4;12;
28.09.21;09:50:42;Single Arm Pulley Machine Lateral Raise (standing);2;3.4;10;
28.09.21;09:50:43;Single Arm Pulley Machine Lateral Raise (standing);3;1.1;12;
28.09.21;09:50:41;Pulley Machine Triceps Kickback (bent over);1;1.1;30;
28.09.21;09:50:42;Pulley Machine Triceps Kickback (bent over);2;1.1;25;
28.09.21;09:50:43;Pulley Machine Triceps Kickback (bent over);3;1.1;20;
27.09.21;15:00:00;Barbell Squats (standing);1;20;10;
27.09.21;15:00:01;Barbell Squats (standing);2;25;5;
27.09.21;15:00:02;Barbell Squats (standing);3;35;4;
27.09.21;15:00:03;Barbell Squats (standing);4;45;3;
27.09.21;15:00:04;Barbell Squats (standing);5;50;2;
27.09.21;15:00:05;Barbell Squats (standing);6;50;4;
27.09.21;15:00:06;Barbell Squats (standing);7;50;4;
27.09.21;15:00:07;Barbell Squats (standing);8;50;4;
27.09.21;15:00:00;Barbell Romanian Deadlift;1;20;10;
27.09.21;15:00:01;Barbell Romanian Deadlift;2;20;10;
27.09.21;15:00:02;Barbell Romanian Deadlift;3;20;10;
27.09.21;15:00:00;Machine Leg Press (incline);1;20;10;
27.09.21;15:00:01;Machine Leg Press (incline);2;10;10;
27.09.21;15:00:02;Machine Leg Press (incline);3;10;10;
27.09.21;15:00:00;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
27.09.21;15:00:01;Machine Leg Extension (seated);2;32;12;
27.09.21;15:00:02;Machine Leg Extension (seated);3;32;12;
27.09.21;15:00:00;Machine Leg Curl (prone);1;27;12;
27.09.21;15:00:01;Machine Leg Curl (prone);2;27;12;
27.09.21;15:00:02;Machine Leg Curl (prone);3;27;12;
27.09.21;15:00:00;Machine Calf Raise (standing);1;30;12;
27.09.21;15:00:01;Machine Calf Raise (standing);2;20;12;
27.09.21;15:00:02;Machine Calf Raise (standing);3;20;12;
27.09.21;15:00:00;Crunches (decline);1;;12;
27.09.21;15:00:01;Crunches (decline);2;;12;
27.09.21;15:00:00;Planks;1;;;
27.09.21;15:00:01;Planks;2;;;
26.09.21;12:19:05;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;32;12;"1.wide
2. normal
3. reverse close"
26.09.21;12:19:06;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;32;12;
26.09.21;12:19:07;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;32;12;
26.09.21;12:19:05;Leverage Machine Row (seated);1;32;12;Let shoulders come all the way forward.
26.09.21;12:19:06;Leverage Machine Row (seated);2;32;12;
26.09.21;12:19:07;Leverage Machine Row (seated);3;32;12;
26.09.21;12:19:05;Pulley Machine Face Pulls (standing);1;23;12;"down to up (slightly; not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up"
26.09.21;12:19:06;Pulley Machine Face Pulls (standing);2;23;12;
26.09.21;12:19:07;Pulley Machine Face Pulls (standing);3;23;12;
26.09.21;12:19:05;Dumbbell Shrugs (standing);1;7;15;
26.09.21;12:19:06;Dumbbell Shrugs (standing);2;7;15;
26.09.21;12:19:07;Dumbbell Shrugs (standing);3;7;20;
26.09.21;12:19:05;Reverse Machine Flys (seated);1;25;15;"first 2 sets; don't pull shoulder blades together

last 2 sets; help with mid traps"
26.09.21;12:19:06;Reverse Machine Flys (seated);2;25;15;
26.09.21;12:19:07;Reverse Machine Flys (seated);3;25;15;
26.09.21;12:19:08;Reverse Machine Flys (seated);4;25;15;
26.09.21;12:19:05;Reverse Barbell Forearm Curl (standing);1;15;10;
26.09.21;12:19:06;Reverse Barbell Forearm Curl (standing);2;15;10;
26.09.21;12:19:07;Reverse Barbell Forearm Curl (standing);3;15;10;
26.09.21;12:19:05;Barbell Biceps Curl (standing);1;15;10;
26.09.21;12:19:06;Barbell Biceps Curl (standing);2;15;10;
26.09.21;12:19:07;Barbell Biceps Curl (standing);3;15;10;
25.09.21;14:58:42;"Barbell Flat Bench Press; Close Grip";1;35;10;
25.09.21;14:58:43;"Barbell Flat Bench Press; Close Grip";2;35;10;
25.09.21;14:58:44;"Barbell Flat Bench Press; Close Grip";3;35;10;
25.09.21;14:58:42;Barbell Shoulder Press (standing);1;20;4;
25.09.21;14:58:43;Barbell Shoulder Press (standing);2;20;4;
25.09.21;14:58:44;Barbell Shoulder Press (standing);3;20;4;
25.09.21;14:58:45;Barbell Shoulder Press (standing);4;20;4;
25.09.21;14:58:42;Pulley Machine Crossover (standing);1;9;12;low to high
25.09.21;14:58:43;Pulley Machine Crossover (standing);2;9;12;
25.09.21;14:58:44;Pulley Machine Crossover (standing);3;9;12;
25.09.21;14:58:45;Pulley Machine Crossover (standing);4;4.5;12;
25.09.21;14:58:42;Pulley Machine Rope Triceps Press (standing);1;4.5;12;overhead (not triceps pushdown!)
25.09.21;14:58:43;Pulley Machine Rope Triceps Press (standing);2;9;12;
25.09.21;14:58:44;Pulley Machine Rope Triceps Press (standing);3;14;12;
25.09.21;14:58:42;Dumbbell Lateral Raise (standing);1;5;12;
25.09.21;14:58:43;Dumbbell Lateral Raise (standing);2;5;12;
25.09.21;14:58:44;Dumbbell Lateral Raise (standing);3;5;12;
25.09.21;14:58:42;Machine Triceps Press (seated);1;36;12;
25.09.21;14:58:43;Machine Triceps Press (seated);2;41;12;
25.09.21;14:58:44;Machine Triceps Press (seated);3;41;12;
24.09.21;12:14:15;Barbell Squats (standing);1;20;10;
24.09.21;12:14:16;Barbell Squats (standing);2;25;5;
24.09.21;12:14:17;Barbell Squats (standing);3;35;4;
24.09.21;12:14:18;Barbell Squats (standing);4;45;3;
24.09.21;12:14:19;Barbell Squats (standing);5;50;2;
24.09.21;12:14:20;Barbell Squats (standing);6;55;4;
24.09.21;12:14:21;Barbell Squats (standing);7;55;4;
24.09.21;12:14:22;Barbell Squats (standing);8;55;4;
24.09.21;12:14:23;Barbell Squats (standing);9;55;4;
24.09.21;12:14:15;Barbell Romanian Deadlift;1;20;10;
24.09.21;12:14:16;Barbell Romanian Deadlift;2;20;10;
24.09.21;12:14:17;Barbell Romanian Deadlift;3;20;10;
24.09.21;12:14:15;Machine Leg Press (incline);1;10;15;
24.09.21;12:14:16;Machine Leg Press (incline);2;10;15;
24.09.21;12:14:17;Machine Leg Press (incline);3;10;15;
24.09.21;12:14:15;Machine Leg Extension (seated);1;18;12;Set chair back and control the eccentric. 
24.09.21;12:14:16;Machine Leg Extension (seated);2;25;12;
24.09.21;12:14:17;Machine Leg Extension (seated);3;32;12;
24.09.21;12:14:15;Machine Leg Curl (seated);1;32;12;
24.09.21;12:14:16;Machine Leg Curl (seated);2;32;12;
24.09.21;12:14:17;Machine Leg Curl (seated);3;32;18;
24.09.21;12:14:18;Machine Leg Curl (seated);4;18;20;
24.09.21;12:14:15;Machine Calf Raise (standing);1;20;10;
24.09.21;12:14:16;Machine Calf Raise (standing);2;20;12;
24.09.21;12:14:17;Machine Calf Raise (standing);3;20;12;
24.09.21;12:14:15;Crunches (decline);1;;12;
24.09.21;12:14:16;Crunches (decline);2;;12;
24.09.21;12:14:15;Planks;1;;;
24.09.21;12:14:16;Planks;2;;;
23.09.21;11:10:24;"Pull-ups; Overhand Medium Grip";1;;6;
23.09.21;11:10:25;"Pull-ups; Overhand Medium Grip";2;;4;
23.09.21;11:10:24;"Supported Machine Pull-ups; Overhand Medium Grip";1;25;6;
